Course,Comp,"Plan 
Enrol","Assigned 
Day","Assigned
Start
Time","Assgn'd
Duration",Room Assigned,"First 
Name","Last 
Name"
COMP1103,001,50,Thursday,13:00,1:30,B217,Jim,Davis
,,50,Tuesday,13:00,1:30,B217,Jim,Davis
,501,25,Thursday,14:30,1:00,E203,Jim,Davis
,502,25,Thursday,15:30,1:00,E203,Jim,Davis
,002,50,Friday,13:00,1:30,T107,Noor,Abid
,,50,Wednesday,13:00,1:30,T107,Noor,Abid
,503,25,Friday,11:30,1:00,E203,Noor,Abid
,504,25,Friday,9:00,1:00,E203,Noor,Abid
,003,50,Thursday,11:30,1:30,T107,Jim,Davis
,,50,Tuesday,11:30,1:30,T107,Jim,Davis
,505,25,Tuesday,9:30,1:00,E203,Jim,Davis
,506,25,Tuesday,8:30,1:00,E203,Jim,Davis
COMP1207,001,35,Thursday,11:30,1:30,E204,Patrick,Perri
,,35,Tuesday,11:30,1:30,E203,Patrick,Perri
COMP1501,001,40,Thursday,14:30,1:30,T225,Jordan,Pratt
,,40,Tuesday,14:30,1:30,T225,Jordan,Pratt
,401,20,Friday,11:30,1:00,B107,Jordan,Pratt
,402,20,Friday,12:30,1:00,B107,Jordan,Pratt
,501,20,Wednesday,14:30,1:00,B107,Jordan,Pratt
,502,20,Wednesday,10:30,1:00,B107,Jordan,Pratt
COMP1502,001,40,Wednesday,11:30,1:30,T239,Tyson,Kendon
,,40,Monday,11:30,1:30,T239,Tyson,Kendon
,401,20,Tuesday,11:00,1:00,B107,Tyson,Kendon
,402,20,Tuesday,12:00,1:00,B107,Tyson,Kendon
,501,20,Thursday,11:00,1:00,B107,Tyson,Kendon
,502,20,Thursday,12:00,1:00,B107,Tyson,Kendon
,002,40,Wednesday,14:30,1:30,T239,Jonathan,Hudson
,,40,Monday,14:30,1:30,T239,Jonathan,Hudson
,403,20,Thursday,13:00,1:00,B107,Jonathan,Hudson
,404,20,Thursday,14:00,1:00,B107,Jonathan,Hudson
,503,20,Tuesday,13:00,1:00,B107,Jonathan,Hudson
,504,20,Tuesday,14:00,1:00,B107,Jonathan,Hudson
COMP1615,001,35,Wednesday,8:30,1:30,E203,Jim,Davis
,,35,Monday,8:30,1:30,E203,Jim,Davis
,401,35,Monday,11:30,1:00,E203,Jim,Davis
COMP1633,001,60,Friday,11:30,1:00,T143,Paul,Pospisil
,,60,Wednesday,11:30,1:00,T143,Paul,Pospisil
,,60,Monday,11:30,1:00,T143,Paul,Pospisil
,401,20,Thursday,11:00,1:00,B162,Paul,Pospisil
,,20,Tuesday,11:00,1:00,B162,Paul,Pospisil
,402,20,Thursday,12:00,1:00,B162,Paul,Pospisil
,,20,Tuesday,12:00,1:00,B162,Paul,Pospisil
,403,20,Thursday,14:00,1:00,B162,Paul,Pospisil
,,20,Tuesday,14:00,1:00,B162,Paul,Pospisil
COMP2001,001,50,Friday,10:30,1:00,T143,Patrick,Perri
,,50,Wednesday,10:30,1:00,T143,Patrick,Perri
,,50,Monday,10:30,1:00,T143,Patrick,Perri
,401,25,Thursday,8:30,1:00,B162,Patrick,Perri
,,25,Tuesday,8:30,1:00,B162,Patrick,Perri
,402,25,Thursday,13:00,1:00,B162,Patrick,Perri
,,25,Tuesday,13:00,1:00,B162,Patrick,Perri
COMP2008,001,35,Wednesday,14:30,1:30,EA2062,Charles,Hepler
,,35,Monday,14:30,1:30,EA2062,Charles,Hepler
,401,35,Tuesday,14:30,1:00,E203,Charles,Hepler
COMP2503,001,40,Friday,12:30,1:00,EA1051,Namrata,Khemka
,,40,Thursday,12:30,1:00,EA1051,Namrata,Khemka
,,40,Tuesday,12:30,1:00,EA1051,Namrata,Khemka
,401,20,Friday,11:30,1:00,B162,Namrata,Khemka
,402,20,Friday,10:00,1:00,B162,Namrata,Khemka
COMP2511,001,40,Wednesday,10:00,1:30,T225,Jonathan,Hudson
