course,section,sectioncapacity,dow,startingtime,duration,room,First Name,Last Name
COMP1103,1,50,Wednesday,10:00,1:30,online-001,Jim,Davis
COMP1103,1,50,Friday,10:00,1:30,online-002,Jim,Davis
COMP1103,501,25,Tuesday,15:30,1:00,online-003,Jim,Davis
COMP1103,502,25,Tuesday,12:30,1:00,online-004,Jim,Davis
COMP1103,2,50,Monday,13:00,1:30,online-005,Mahsa,Amini Tareh
COMP1103,2,50,Wednesday,13:00,1:30,online-006,Mahsa,Amini Tareh
COMP1103,503,25,Tuesday,14:30,1:00,online-007,Mahsa,Amini Tareh
COMP1103,504,25,Tuesday,13:30,1:00,online-008,Mahsa,Amini Tareh
COMP1103,3,50,Monday,11:30,1:30,online-009,Patrick,Perri
COMP1103,3,50,Wednesday,11:30,1:30,online-010,Patrick,Perri
COMP1103,505,25,Thursday,8:30,1:00,online-011,Patrick,Perri
COMP1103,506,25,Tuesday,8:30,1:00,online-012,Patrick,Perri
COMP1501,1,40,Monday,14:30,1:30,online-013,Mahsa,Amini Tareh
COMP1501,1,40,Wednesday,14:30,1:30,online-014,Mahsa,Amini Tareh
COMP1501,401,20,Tuesday,12:00,1:00,online-015,Mahsa,Amini Tareh
COMP1501,402,20,Tuesday,13:00,1:00,online-016,Mahsa,Amini Tareh
COMP1501,501,20,Friday,13:00,1:00,online-017,Mahsa,Amini Tareh
COMP1501,502,20,Friday,15:00,1:00,online-018,Mahsa,Amini Tareh
COMP1502,1,40,Monday,14:30,1:30,online-019,Khosro,Salmani
COMP1502,1,40,Wednesday,14:30,1:30,online-020,Khosro,Salmani
COMP1502,401,20,Tuesday,10:00,1:00,online-021,Khosro,Salmani
COMP1502,402,20,Tuesday,11:00,1:00,online-022,Khosro,Salmani
COMP1502,501,20,Thursday,10:00,1:00,online-023,Khosro,Salmani
COMP1502,502,20,Thursday,11:00,1:00,online-024,Khosro,Salmani
COMP1502,2,60,Monday,10:00,1:30,online-025,Munima,Jahan
COMP1502,2,60,Wednesday,10:00,1:30,online-026,Munima,Jahan
COMP1502,403,20,Thursday,12:00,1:00,online-027,Munima,Jahan
COMP1502,404,20,Thursday,13:00,1:00,online-028,Munima,Jahan
COMP1502,405,20,Monday,11:30,1:00,online-029,Munima,Jahan
COMP1502,503,20,Friday,10:00,1:00,online-030,Munima,Jahan
COMP1502,504,20,Friday,11:00,1:00,online-031,Munima,Jahan
COMP1502,505,20,Thursday,15:00,1:00,online-032,Munima,Jahan
COMP1615,1,35,Monday,8:30,1:30,online-033,Jim,Davis
COMP1615,1,35,Wednesday,8:30,1:30,online-034,Jim,Davis
COMP1615,401,35,Monday,11:30,1:00,online-035,Jim,Davis
COMP1633,1,60,Monday,12:00,1:00,online-036,Paul,Pospisil
COMP1633,1,60,Wednesday,12:00,1:00,online-037,Paul,Pospisil
COMP1633,1,60,Friday,12:00,1:00,online-038,Paul,Pospisil
COMP1633,401,20,Wednesday,15:00,1:00,online-039,Paul,Pospisil
COMP1633,401,20,Friday,15:00,1:00,online-040,Paul,Pospisil
COMP1633,402,20,Wednesday,11:00,1:00,online-041,Paul,Pospisil
COMP1633,402,20,Friday,11:00,1:00,online-042,Paul,Pospisil
COMP1633,403,20,Wednesday,10:00,1:00,online-043,Paul,Pospisil
COMP1633,403,20,Friday,10:00,1:00,online-044,Paul,Pospisil
COMP2001,1,50,Monday,10:30,1:00,online-045,Patrick,Perri
COMP2001,1,50,Wednesday,10:30,1:00,online-046,Patrick,Perri
COMP2001,1,50,Friday,10:30,1:00,online-047,Patrick,Perri
COMP2001,401,25,Tuesday,10:30,1:00,online-048,Patrick,Perri
COMP2001,401,25,Thursday,10:30,1:00,online-049,Patrick,Perri
COMP2001,402,25,Tuesday,15:30,1:00,online-050,Patrick,Perri
COMP2001,402,25,Thursday,15:30,1:00,online-051,Patrick,Perri
COMP2008,1,40,Monday,13:00,1:30,online-052,Charles,Hepler
COMP2008,1,40,Wednesday,13:00,1:30,online-053,Charles,Hepler
COMP2008,401,40,Tuesday,16:30,1:00,online-054,Charles,Hepler
COMP2008,402,20,Monday,16:30,1:00,online-055,Charles,Hepler
COMP2503,1,40,Monday,13:00,1:00,online-056,Jordan,Pratt
COMP2503,1,40,Wednesday,13:00,1:00,online-057,Jordan,Pratt
COMP2503,1,40,Friday,13:00,1:00,online-058,Jordan,Pratt
COMP2503,401,20,Thursday,12:30,1:00,online-059,Jordan,Pratt
COMP2503,402,20,Thursday,13:30,1:00,online-060,Jordan,Pratt
COMP2511,1,40,Tuesday,13:00,1:30,online-061,Yasaman,Amannejad
COMP2511,1,40,Thursday,13:00,1:30,online-062,Yasaman,Amannejad
COMP2511,501,20,Wednesday,10:00,1:00,online-063,Yasaman,Amannejad
COMP2511,502,20,Wednesday,11:00,1:00,online-064,Yasaman,Amannejad
COMP2511,2,60,Monday,13:00,1:30,online-065,Khosro,Salmani
COMP2511,2,60,Wednesday,13:00,1:30,online-066,Khosro,Salmani
COMP2511,503,20,Tuesday,14:00,1:00,online-067,Khosro,Salmani
COMP2511,504,20,Tuesday,15:00,1:00,online-068,Khosro,Salmani
COMP2511,505,20,Wednesday,12:00,1:00,online-069,Khosro,Salmani
COMP2521,1,40,Monday,14:30,1:30,online-070,Alan,Fedoruk
COMP2521,1,40,Wednesday,14:30,1:30,online-071,Alan,Fedoruk
COMP2521,401,20,Friday,8:30,1:00,online-072,Alan,Fedoruk
COMP2521,402,20,Friday,12:00,1:00,online-073,Alan,Fedoruk
COMP2531,1,60,Monday,11:30,1:30,online-074,Namrata,Khemka
